reference,URL,order,taxa,lat,lon,mean_raw,sex,life_stage,length_mm,dry_weight_mg
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.725,0.391
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.688,0.64
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.789,0.525
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.248,0.426
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.789,0.359
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.459,0.411
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.578,0.379
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,10.165,0.316
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.633,0.193
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.266,0.19
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,7.78,0.383
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,7.064,0.241
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,5.908,0.146
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,5.798,0.012
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.789,0.095
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.624,0.079
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.165,0.083
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.725,-0.004
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.046,0.016
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.266,-0.004
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.229,0.059
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,3.743,0.091
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,4.716,0.012
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,6.367,0.186
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,6.22,0.036
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,9.413,0.296
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,11.138,0.498
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,52.245774,14.054017,R,,,8.716,0.284
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,19.431,4.063
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,19.101,3.558
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.394,3.451
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.128,3.309
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.661,3.258
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.596,2.776
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.541,2.725
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.651,2.705
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,18.11,2.61
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.486,2.507
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.67,2.346
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.303,2.346
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.55,2.298
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.064,2.113
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.844,2.022
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.752,1.986
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.257,2.034
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.092,1.97
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.147,1.911
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.495,1.915
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.587,1.856
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,17.211,1.856
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.385,1.722
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.468,1.911
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.376,2.109
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.651,2.144
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.239,2.31
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.486,1.757
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.358,1.643
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.761,1.686
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.872,1.611
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,16.0,1.568
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.872,1.5
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.505,1.481
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.468,1.512
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.174,1.39
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.119,1.283
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.835,1.228
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.624,1.386
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.44,1.406
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.661,1.153
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,15.083,1.062
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.514,1.102
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.468,1.031
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.239,0.991
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.367,0.971
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.752,0.904
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,14.624,0.817
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.982,0.383
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,13.284,0.533
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,12.165,0.817
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.174,0.975
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,12.018,0.671
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.358,0.652
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,10.514,0.616
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.651,0.533
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.394,0.537
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.211,0.62
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.771,0.58
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.569,0.391
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.404,0.351
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.064,0.312
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.872,0.419
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.615,0.498
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.45,0.328
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.872,0.261
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,9.908,0.217
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.771,0.174
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.624,0.126
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.385,0.083
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.743,0.122
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.67,0.079
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.651,0.039
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.193,0.067
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.899,0.075
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.275,0.193
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.046,0.225
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,5.431,0.166
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,5.083,0.111
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,4.936,0.024
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.963,0.059
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.817,0.091
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.633,0.087
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,3.119,0.024
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,4.183,0.012
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.404,0.012
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,6.734,0.178
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,7.596,0.308
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,10.385,0.391
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,11.651,0.612
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomidae,53.247254,13.274586,R,,,8.092,0.332
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,16.61,5.06
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,17.21,3.77
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,25.993,5.048
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,26.442,5.056
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,26.573,4.44
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,24.101,4.351
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,23.801,4.073
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.491,3.468
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.884,3.448
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,23.109,3.548
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,20.393,3.032
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.772,3.093
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,24.101,2.964
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.921,2.903
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.978,2.762
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,25.15,2.69
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,25.599,2.238
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,25.993,2.093
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,24.494,1.879
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.228,2.125
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.191,2.464
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,19.663,2.669
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,22.434,1.843
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,15.749,2.149
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,17.959,1.621
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,19.981,1.69
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,20.037,1.609
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,20.3,1.621
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,20.131,1.109
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,19.719,0.98
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,19.719,0.831
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,18.708,0.831
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,18.352,0.802
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,18.09,1.04
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,17.809,0.73
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,17.285,0.661
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,17.097,0.766
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,16.049,1.206
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,14.363,1.407
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,14.363,1.282
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,14.401,1.052
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,15.393,0.968
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,14.906,0.859
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,13.258,1.145
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,16.049,0.569
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,15.637,0.427
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,13.67,0.673
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,13.24,0.569
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,13.67,0.371
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,12.884,0.31
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,12.341,0.403
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,12.566,0.512
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,12.996,0.512
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,11.704,0.645
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,11.292,0.556
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,10.805,0.532
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,11.18,0.492
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,11.292,0.427
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,11.742,0.391
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,12.135,0.339
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,10.749,0.359
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,10.524,0.363
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,10.449,0.411
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,10.15,0.319
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,9.644,0.319
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,9.644,0.226
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,9.288,0.21
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,9.232,0.262
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,8.652,0.262
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,8.764,0.21
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,8.483,0.161
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,8.071,0.157
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,7.828,0.181
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,7.753,0.379
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,7.097,0.242
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.33,0.181
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,7.734,0.085
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,7.378,0.109
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.966,0.169
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.723,0.117
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.348,0.065
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,5.787,0.016
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,5.655,0.097
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.086,0.113
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,6.199,0.056
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,5.187,0.089
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,5.243,0.044
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,4.625,0.077
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,4.738,0.028
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,4.232,0.028
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,4.101,0.056
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,3.764,0.008
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,3.745,0.036
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,3.052,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,3.296,0.004
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Chironomini,52.245774,14.054017,R,,,3.24,0.028
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,4.81,0.05
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,3.295,0.01
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,3.26,0.02
Maehrlein_2016,DOI 10.1007/s10750-015-2526-4,Diptea,Orthocladiinae,52.245774,14.054017,R,,,3.65,0.02
